lat,lon,ele,time,x,y
41.383076,2.120635,56.977,2026-06-01 13:27:47+00:00,145.68323281985462,47.59104251088442
41.383106,2.120685,56.998,2026-06-01 13:27:58+00:00,149.85477339129457,50.926890309971995
41.383115,2.120763,56.973,2026-06-01 13:28:11+00:00,156.36237668280322,51.92764464948607
41.383126,2.120827,57.017,2026-06-01 13:28:15+00:00,161.70194861422777,53.150788842461274
41.38314,2.120894,57.015,2026-06-01 13:28:22+00:00,167.29181298000108,54.707517815981824
41.383168,2.120958,57.022,2026-06-01 13:28:28+00:00,172.63138491149198,57.820975761608274
41.383202,2.121026,56.895,2026-06-01 13:28:31+00:00,178.30468008869275,61.6016032676181
41.383247,2.121068,56.55,2026-06-01 13:28:34+00:00,181.80877416871292,66.60537496660312
41.383285,2.1211,56.595,2026-06-01 13:28:37+00:00,184.47856013445835,70.8307821795352
41.383323,2.121137,56.649,2026-06-01 13:28:40+00:00,187.56550015734115,75.05618939175996
41.383324,2.121202,56.623,2026-06-01 13:28:44+00:00,192.98850290022634,75.16738431884417
41.383341,2.121269,56.709,2026-06-01 13:28:48+00:00,198.57836726599965,77.05769807149542
41.383382,2.121308,56.731,2026-06-01 13:28:54+00:00,201.8321689117374,81.61669006355821
41.383415,2.121264,56.855,2026-06-01 13:29:03+00:00,198.16121320886228,85.28612264319113
41.383381,2.121212,56.876,2026-06-01 13:29:07+00:00,193.82281101453424,81.5054951371813
41.383338,2.121192,56.861,2026-06-01 13:29:11+00:00,192.15419478595163,76.7241132916574
41.383292,2.121189,56.975,2026-06-01 13:29:17+00:00,191.90390235166922,71.60914666558816
41.383244,2.121176,56.833,2026-06-01 13:29:25+00:00,190.8193018030789,66.2717901867651
41.383204,2.121144,56.99,2026-06-01 13:29:30+00:00,188.14951583736664,61.823993121079226
41.383166,2.121107,57.053,2026-06-01 13:29:41+00:00,185.06257581445067,57.598585908854474
41.383126,2.121049,57.038,2026-06-01 13:29:47.003000+00:00,180.22358875155777,53.150788842461274
41.38313,2.120984,57.059,2026-06-01 13:29:54.002000+00:00,174.8005860086394,53.59556854938352
41.383107,2.120926,57.003,2026-06-01 13:29:57.002000+00:00,169.96159894574652,51.03808523705622
41.383091,2.12086,57.023,2026-06-01 13:30:00.002000+00:00,164.45516539143387,49.25896641007454
41.383078,2.120796,57.009,2026-06-01 13:30:04.002000+00:00,159.11559345994297,47.81343236363822
41.383065,2.120734,57.067,2026-06-01 13:30:09.002000+00:00,153.9428831513402,46.367898317909216
41.383045,2.12068,57.061,2026-06-01 13:30:16.002000+00:00,149.4376193341572,44.14399978471262
41.383005,2.120646,57.012,2026-06-01 13:30:20.002000+00:00,146.60097174555682,39.69620271831942
41.38297,2.120607,57.027,2026-06-01 13:30:27.002000+00:00,143.34717009981907,35.80438028664001
41.382941,2.120545,56.981,2026-06-01 13:30:31.002000+00:00,138.17445979118312,32.57972741392934
41.382908,2.120477,56.879,2026-06-01 13:30:35.002000+00:00,132.50116461401552,28.910294834296412
41.382885,2.120422,56.556,2026-06-01 13:30:37.002000+00:00,127.91246998540505,26.35281152196911
41.382859,2.120369,56.369,2026-06-01 13:30:40.002000+00:00,123.49063697964952,23.461743429096458
41.38287,2.120293,56.364,2026-06-01 13:30:45.002000+00:00,117.14989531102897,24.68488762136434
41.382891,2.120215,56.347,2026-06-01 13:30:49.002000+00:00,110.64229201952031,27.019981081645163
41.3829,2.120153,56.329,2026-06-01 13:30:52.002000+00:00,105.4695817109507,28.020735421159237
41.382913,2.120087,56.321,2026-06-01 13:30:56.002000+00:00,99.9631481565717,29.466269467595563
41.382919,2.120022,56.309,2026-06-01 13:31:00.002000+00:00,94.54014541368652,30.133439027978937
41.38291,2.11996,56.376,2026-06-01 13:31:04.002000+00:00,89.36743510505057,29.13268468775754
41.382895,2.119901,56.38,2026-06-01 13:31:07.002000+00:00,84.44501723073022,27.464760787860087
41.382878,2.119834,56.071,2026-06-01 13:31:11.002000+00:00,78.85515286499007,25.574447035208834
41.382861,2.11977,55.526,2026-06-01 13:31:16.002000+00:00,73.5155809334992,23.68413328185026
41.382849,2.119701,55.05,2026-06-01 13:31:21.002000+00:00,67.75885494490412,22.34979416249816
41.382851,2.11964,54.618,2026-06-01 13:31:27.002000+00:00,62.66957544769564,22.572184015959284
41.382842,2.119572,54.545,2026-06-01 13:31:33.002000+00:00,56.996280270494864,21.571429675737885
41.382815,2.119515,54.528,2026-06-01 13:31:38.002000+00:00,52.24072401902945,18.569166656488335
41.382766,2.119528,54.533,2026-06-01 13:31:41.002000+00:00,53.32532456761975,13.120615250581057
41.38272,2.119557,54.592,2026-06-01 13:31:45.002000+00:00,55.74481809904962,8.00564862521913
41.382678,2.11959,54.773,2026-06-01 13:31:49.002000+00:00,58.4980348762557,3.335461706072129
41.382627,2.119617,54.72,2026-06-01 13:31:54.002000+00:00,60.750666784830614,-2.3354795525889482
41.382582,2.119624,54.709,2026-06-01 13:32:00.002000+00:00,61.33468246482292,-7.339251251573975
41.382537,2.119629,54.661,2026-06-01 13:32:03.002000+00:00,61.75183652199345,-12.343022950559002
41.382489,2.119636,54.465,2026-06-01 13:32:07.002000+00:00,62.33585220198575,-17.680379429382054
41.382431,2.119656,54.226,2026-06-01 13:32:11.002000+00:00,64.00446843056837,-24.12968517551073
41.382372,2.11966,53.951,2026-06-01 13:32:15.002000+00:00,64.33819167627824,-30.69018584730898
41.382318,2.119669,53.895,2026-06-01 13:32:19.002000+00:00,65.08906897915867,-36.69471188580808
41.382264,2.119682,53.413,2026-06-01 13:32:24.002000+00:00,66.17366952774897,-42.69923792501451
41.382222,2.119706,53.11,2026-06-01 13:32:29.002000+00:00,68.1760090020083,-47.369424844161514
41.382174,2.119732,52.873,2026-06-01 13:32:34.002000+00:00,70.34521009918892,-52.70678132298456
41.382139,2.119776,52.398,2026-06-01 13:32:38.002000+00:00,74.01616580206402,-56.59860375466397
41.382089,2.119795,51.974,2026-06-01 13:32:44.002000+00:00,75.60135121921915,-62.158350087655464
41.382048,2.119822,51.656,2026-06-01 13:32:48.002000+00:00,77.85398312782725,-66.71734208042557
41.382005,2.119841,51.421,2026-06-01 13:32:52.002000+00:00,79.43916854498238,-71.49872392594946
41.38195,2.119852,51.209,2026-06-01 13:32:56.002000+00:00,80.35690747068458,-77.61444489082547
41.381904,2.119872,50.979,2026-06-01 13:33:02.002000+00:00,82.02552369930035,-82.72941151689473
41.381868,2.119914,50.463,2026-06-01 13:33:05.002000+00:00,85.52961777932052,-86.73242887636567
41.381826,2.119959,50.144,2026-06-01 13:33:13.002000+00:00,89.28400429365627,-91.40261579551267
41.381781,2.119973,49.939,2026-06-01 13:33:18.002000+00:00,90.45203565364088,-96.40638749449771
41.381732,2.119996,49.743,2026-06-01 13:33:25.002000+00:00,92.37094431653907,-101.85493889969766
41.381688,2.120032,49.651,2026-06-01 13:33:29.002000+00:00,95.3744535279944,-106.74751567230578
41.381644,2.120073,49.248,2026-06-01 13:33:35.001000+00:00,98.7951167965871,-111.64009244420659
41.381587,2.120082,48.711,2026-06-01 13:33:39.001000+00:00,99.54599409943434,-117.97820326254372
41.381528,2.120094,48.176,2026-06-01 13:33:43.001000+00:00,100.54716383659718,-124.53870393504928
41.381483,2.120093,48.121,2026-06-01 13:33:48.001000+00:00,100.46373302513653,-129.5424756340343
41.381459,2.120041,48.041,2026-06-01 13:34:31.001000+00:00,96.12533083084165,-132.21115387344585
41.381468,2.119982,47.905,2026-06-01 13:34:36.001000+00:00,91.20291295648812,-131.21039953393176
41.381439,2.119932,47.809,2026-06-01 13:34:43.001000+00:00,87.03137238504819,-134.43505240664246
41.381407,2.119876,47.874,2026-06-01 13:34:49.001000+00:00,82.35924694501024,-137.9932900584838
41.381371,2.119823,47.868,2026-06-01 13:34:53.001000+00:00,77.93741393925471,-141.99630741795477
41.38136,2.119764,47.959,2026-06-01 13:35:00.001000+00:00,73.01499606493435,-143.21945161092998
41.381331,2.1197,47.864,2026-06-01 13:35:06.001000+00:00,67.67542413344347,-146.44410448364064
41.381297,2.119651,47.918,2026-06-01 13:35:10.001000+00:00,63.587314373431,-150.22473198965048
41.381287,2.119587,47.956,2026-06-01 13:35:16.001000+00:00,58.24774244197328,-151.33668125624877
41.381254,2.11954,47.823,2026-06-01 13:35:21.001000+00:00,54.32649430478259,-155.0061138358817
41.381236,2.119485,47.786,2026-06-01 13:35:25.001000+00:00,49.737799676172116,-157.00762251490985
41.381199,2.119442,47.631,2026-06-01 13:35:30.001000+00:00,46.15027478469131,-161.1218348007577
41.381173,2.119384,47.538,2026-06-01 13:35:34.001000+00:00,41.3112877218316,-164.01290289433769
41.38113,2.119339,47.37,2026-06-01 13:35:39.001000+00:00,37.55690120749585,-168.79428473986158
41.381111,2.119269,47.017,2026-06-01 13:35:43.001000+00:00,31.716744407440128,-170.90698834597396
41.381124,2.119196,47.009,2026-06-01 13:35:47.001000+00:00,25.626295173101994,-169.46145429953762
41.381163,2.119156,47.065,2026-06-01 13:35:56.001000+00:00,22.289062715903604,-165.12485216022864
41.381206,2.119129,47.269,2026-06-01 13:36:04.001000+00:00,20.03643080732869,-160.34347031470475
41.381253,2.119141,47.66,2026-06-01 13:36:09.001000+00:00,21.03760054449152,-155.1173087622586
41.381294,2.119175,48.085,2026-06-01 13:36:17.001000+00:00,23.874248133058742,-150.55831677019583
41.381337,2.119146,48.299,2026-06-01 13:36:25.001000+00:00,21.454754601662053,-145.7769349239646
41.381374,2.119102,48.387,2026-06-01 13:36:30.001000+00:00,17.783798898720605,-141.66272263811675
41.381429,2.119113,48.474,2026-06-01 13:36:35.001000+00:00,18.70153782445597,-135.54700167324074
41.381473,2.119127,48.567,2026-06-01 13:36:43.001000+00:00,19.869569184506915,-130.65442490063262
41.381501,2.11906,48.672,2026-06-01 13:36:53.003000+00:00,14.279704818733611,-127.54096695429884
41.381544,2.119022,48.942,2026-06-01 13:36:58.003000+00:00,11.109333984423335,-122.75958510877494
41.381587,2.118988,49.422,2026-06-01 13:37:03.003000+00:00,8.272686395789778,-117.97820326254372
41.381637,2.118947,49.714,2026-06-01 13:37:10.003000+00:00,4.852023127197087,-112.41845693096685
41.38167,2.118905,49.709,2026-06-01 13:37:15.003000+00:00,1.3479290471769223,-108.74902435133393
41.381696,2.118853,49.756,2026-06-01 13:37:20.003000+00:00,-2.9904731471511314,-105.8579562591686
41.381739,2.11882,49.74,2026-06-01 13:37:27.003000+00:00,-5.743689924324047,-101.07657441293738
41.381784,2.118787,49.741,2026-06-01 13:37:33.003000+00:00,-8.496906701463793,-96.07280271395236
41.381818,2.118745,49.726,2026-06-01 13:37:46.003000+00:00,-12.001000781483958,-92.29217520794253
41.381861,2.118726,49.72,2026-06-01 13:37:50.003000+00:00,-13.586186198639096,-87.51079336241862
41.381908,2.118707,49.778,2026-06-01 13:37:56.003000+00:00,-15.171371615794234,-82.28463180997248
41.381946,2.118666,50.055,2026-06-01 13:38:01.003000+00:00,-18.592034884420094,-78.05922459774773
41.382002,2.118631,50.438,2026-06-01 13:38:05.003000+00:00,-21.512113284447956,-71.8323087057875
41.382045,2.118606,50.783,2026-06-01 13:38:10.003000+00:00,-23.597883570167923,-67.05092686026359
41.382102,2.118595,50.889,2026-06-01 13:38:15.003000+00:00,-24.515622495903287,-60.71281604051182
41.382155,2.118601,50.906,2026-06-01 13:38:19.003000+00:00,-24.015037627338454,-54.81948492909694
41.382206,2.118594,51.126,2026-06-01 13:38:24.003000+00:00,-24.59905330733076,-49.14854367043586
41.382249,2.118572,51.309,2026-06-01 13:38:28.003000+00:00,-26.434531158768312,-44.367161824204636
41.3823,2.118547,51.68,2026-06-01 13:38:33.003000+00:00,-28.52030144452145,-38.69622056554356
41.382344,2.118509,52.014,2026-06-01 13:38:37.003000+00:00,-31.690672278831727,-33.80364379293543
41.382386,2.118473,52.675,2026-06-01 13:38:42.003000+00:00,-34.69418149028706,-29.133456874495756
41.38242,2.118429,53.39,2026-06-01 13:38:48.003000+00:00,-38.36513719316217,-25.352829367778607
41.382465,2.118465,54.064,2026-06-01 13:39:05.003000+00:00,-35.36162798170684,-20.34905766879358
41.382482,2.11853,54.022,2026-06-01 13:39:11.003000+00:00,-29.938625238821647,-18.45874391614233
41.382509,2.118479,54.329,2026-06-01 13:39:30.003000+00:00,-34.19359662172223,-15.456480896892778
41.382504,2.118407,54.332,2026-06-01 13:39:38.003000+00:00,-40.20061504459972,-16.01245553019193
41.382487,2.118348,54.397,2026-06-01 13:39:44.003000+00:00,-45.12303291892008,-17.9027692835505
41.382493,2.118282,54.392,2026-06-01 13:39:50.003000+00:00,-50.62946647323274,-17.235599723167127
41.382517,2.11822,54.473,2026-06-01 13:39:55.003000+00:00,-55.80217678186869,-14.566921483755602
41.382564,2.11821,54.62,2026-06-01 13:41:01.003000+00:00,-56.636484896176576,-9.34075993130945
41.382609,2.118222,55.009,2026-06-01 13:41:06.003000+00:00,-55.63531515904691,-4.3369882323244235
41.382568,2.118196,55.161,2026-06-01 13:41:24.003000+00:00,-57.804516256161186,-8.895980225094524
41.3825,2.118099,55.295,2026-06-01 13:41:40.003000+00:00,-65.89730496482498,-16.457235236406852
41.382511,2.118032,54.916,2026-06-01 13:41:42.003000+00:00,-71.48716933059829,-15.234091043431652
41.382491,2.117967,54.921,2026-06-01 13:41:54.003000+00:00,-76.91017207348348,-17.45798957592093
41.382439,2.117954,54.815,2026-06-01 13:42:01.003000+00:00,-77.99477262207378,-23.24012576237355
41.382401,2.117915,54.773,2026-06-01 13:42:06.003000+00:00,-81.24857426781153,-27.465532973890983
41.382438,2.117875,54.74,2026-06-01 13:42:28.003000+00:00,-84.58580672497675,-23.351320688750455
41.382496,2.117866,54.753,2026-06-01 13:42:31.003000+00:00,-85.33668402785717,-16.90201494262178
41.382534,2.117905,54.788,2026-06-01 13:42:38.003000+00:00,-82.08288238211942,-12.676607730397027
41.382481,2.117911,54.736,2026-06-01 13:43:02.003000+00:00,-81.58229751352143,-18.569938843226552
41.382439,2.117934,54.717,2026-06-01 13:43:17.003000+00:00,-79.66338885065639,-23.24012576237355
41.382406,2.118139,54.718,2026-06-01 13:43:41.003000+00:00,-62.5600725076266,-26.909558340591833
41.382225,2.118667,55.009,2026-06-01 13:44:06.003000+00:00,-18.508604072992622,-47.03584006432349
41.382197,2.118728,55.025,2026-06-01 13:44:09.003000+00:00,-13.41932457581732,-50.14929800994994
41.382411,2.117659,55.139,2026-06-01 13:49:00.004000+00:00,-102.60686199367558,-26.353583708000006
41.382426,2.11774,55.06,2026-06-01 13:50:50.003000+00:00,-95.84896626795083,-24.685659808102557
41.382457,2.117694,55.155,2026-06-01 13:51:19.004000+00:00,-99.68678359368089,-21.238617081930755
41.382421,2.117657,55.989,2026-06-01 13:51:25.004000+00:00,-102.77372361656369,-25.241634441401708
41.382398,2.117593,56.757,2026-06-01 13:51:30.004000+00:00,-108.11329554805458,-27.79911775443633
41.382347,2.117562,56.814,2026-06-01 13:51:36.004000+00:00,-110.69965070233938,-33.47005901309741
41.3823,2.117542,56.997,2026-06-01 13:51:46.004000+00:00,-112.36826693095516,-38.69622056554356
41.382259,2.1175,57.082,2026-06-01 13:51:53.004000+00:00,-115.87236101094216,-43.25521255831366
41.382223,2.117464,57.112,2026-06-01 13:52:02.004000+00:00,-118.87587022243065,-47.25822991707729
41.382175,2.117497,57.332,2026-06-01 13:52:07.004000+00:00,-116.12265344522457,-52.595586396607665
41.382211,2.117457,57.605,2026-06-01 13:52:18.004000+00:00,-119.45988590242295,-48.59256903713671
41.382257,2.117461,57.809,2026-06-01 13:52:22.004000+00:00,-119.12616265671306,-43.477602411067465
41.382298,2.1175,58.133,2026-06-01 13:52:26.004000+00:00,-115.87236101094216,-38.918610419004686
41.382304,2.117569,58.177,2026-06-01 13:52:35.004000+00:00,-110.11563502234708,-38.25144085932863
41.382346,2.117604,58.118,2026-06-01 13:53:12.004000+00:00,-107.19555662231922,-33.58125394018163
41.382401,2.117621,58.393,2026-06-01 13:53:20.004000+00:00,-105.77723282801902,-27.465532973890983
41.382446,2.117633,58.497,2026-06-01 13:53:23.004000+00:00,-104.77606309085618,-22.461761274905957
41.382496,2.117647,58.425,2026-06-01 13:53:27.004000+00:00,-103.60803173087157,-16.90201494262178
41.382537,2.117696,58.312,2026-06-01 13:53:31.004000+00:00,-99.51992197082593,-12.343022950559002
41.382581,2.117729,58.335,2026-06-01 13:53:36.004000+00:00,-96.76670519365302,-7.450446177950876
41.382618,2.117776,58.35,2026-06-01 13:53:44.004000+00:00,-92.84545705646234,-3.3362338921030243
41.382663,2.117779,58.293,2026-06-01 13:53:59.004000+00:00,-92.59516462217991,1.6675378068820024
41.382706,2.117811,58.165,2026-06-01 13:54:16.004000+00:00,-89.92537865643448,6.4489196524059045
41.382741,2.117861,57.721,2026-06-01 13:54:19.004000+00:00,-85.75383808499453,10.34074208479263
41.382782,2.117886,57.409,2026-06-01 13:54:22.004000+00:00,-83.66806779927457,14.89973407685541
41.382818,2.117923,57.451,2026-06-01 13:54:25.004000+00:00,-80.58112777639175,18.90275143632636
41.382857,2.117961,57.465,2026-06-01 13:54:28.004000+00:00,-77.41075694204831,23.239353575635334
41.38291,2.117987,57.436,2026-06-01 13:54:31.004000+00:00,-75.24155584490087,29.13268468775754
41.382959,2.118009,57.491,2026-06-01 13:54:35.004000+00:00,-73.40607799346331,34.58123609295749
41.383013,2.118034,57.455,2026-06-01 13:54:39.004000+00:00,-71.32030770771017,40.585762132163914
41.383059,2.118068,57.433,2026-06-01 13:54:43.004000+00:00,-68.48366011910979,45.70072875823317
41.383102,2.118106,57.41,2026-06-01 13:54:47.004000+00:00,-65.31328928479951,50.48211060375707
41.383145,2.118137,57.543,2026-06-01 13:54:51.004000+00:00,-62.726934130514714,55.263492449280974
41.38309,2.118133,57.538,2026-06-01 13:55:03.004000+00:00,-63.060657376257765,49.147771483697646
41.383042,2.118143,57.587,2026-06-01 13:55:07.004000+00:00,-62.22634926194988,43.81041500487459
41.382986,2.118133,57.542,2026-06-01 13:55:11.004000+00:00,-63.060657376257765,37.58349911291437
41.382928,2.118117,57.526,2026-06-01 13:55:15.004000+00:00,-64.39555035909731,31.134193367493012
41.382878,2.118118,57.409,2026-06-01 13:55:19.004000+00:00,-64.31211954766985,25.574447035208834
41.382824,2.118115,57.44,2026-06-01 13:55:24.004000+00:00,-64.56241198195227,19.56992099600241
41.382783,2.118147,57.414,2026-06-01 13:55:28.004000+00:00,-61.89262601620682,15.010929003939633
41.382736,2.118152,57.525,2026-06-01 13:55:34.004000+00:00,-61.47547195910263,9.784767451493481
41.38278,2.118117,57.74,2026-06-01 13:55:51.004000+00:00,-64.39555035909731,14.677344223394284
41.382829,2.11811,57.934,2026-06-01 13:55:55.004000+00:00,-64.97956603908962,20.12589562930156
41.38288,2.118101,58.132,2026-06-01 13:55:58.004000+00:00,-65.73044334197004,25.79683688866996
41.382922,2.118078,58.259,2026-06-01 13:56:02.004000+00:00,-67.64935200483507,30.46702380781696
41.382952,2.118031,58.232,2026-06-01 13:56:09.004000+00:00,-71.57060014199259,33.80287160690454
41.382925,2.117969,58.267,2026-06-01 13:56:14.004000+00:00,-76.74331045062854,30.800608587654988
41.382874,2.117942,58.244,2026-06-01 13:56:18.004000+00:00,-78.99594235920345,25.129667328286587
41.382832,2.117893,58.205,2026-06-01 13:56:22.004000+00:00,-83.0840521192491,20.459480409139587
41.382786,2.117894,58.215,2026-06-01 13:56:27.004000+00:00,-83.00062130782162,15.344513783777657
41.382746,2.117838,58.309,2026-06-01 13:56:31.004000+00:00,-87.67274674785956,10.896716717384457
41.382703,2.117803,58.346,2026-06-01 13:56:36.004000+00:00,-90.59282514788741,6.115334871860556
41.382661,2.117763,58.23,2026-06-01 13:56:40.004000+00:00,-93.93005760505264,1.4451479534208778
41.382615,2.117729,58.121,2026-06-01 13:56:44.004000+00:00,-96.76670519365302,-3.669818672648373
41.382575,2.117692,58.086,2026-06-01 13:56:47.004000+00:00,-99.85364521653582,-8.117615737626927
41.382544,2.117631,57.98,2026-06-01 13:56:53.004000+00:00,-104.9429247137443,-11.564658463798727
41.382516,2.117574,57.998,2026-06-01 13:57:00.004000+00:00,-109.69848096520971,-14.678116410132503
41.382494,2.117516,57.955,2026-06-01 13:57:05.004000+00:00,-114.53746802806943,-17.124404796082903
41.382502,2.117451,58.118,2026-06-01 13:57:12.004000+00:00,-119.96047077098778,-16.23484538294573
41.382542,2.117403,58.443,2026-06-01 13:57:17.004000+00:00,-123.96514971960596,-11.787048317259853
41.382591,2.117364,59.011,2026-06-01 13:57:22.004000+00:00,-127.21895136537687,-6.338496912059899
41.382634,2.117343,59.521,2026-06-01 13:57:26.004000+00:00,-128.97099840535378,-1.5571150658286737
41.382682,2.117375,59.603,2026-06-01 13:57:30.004000+00:00,-126.30121243960834,3.7802414129943784
41.382727,2.117356,59.809,2026-06-01 13:57:34.004000+00:00,-127.88639785676348,8.784013111979405
41.382774,2.117343,60.133,2026-06-01 13:57:37.004000+00:00,-128.97099840535378,14.010174663718233
41.382827,2.117322,60.347,2026-06-01 13:57:40.004000+00:00,-130.72304544536388,19.903505775840436
41.382882,2.117303,60.458,2026-06-01 13:57:44.004000+00:00,-132.308230862519,26.019226742131085
41.382921,2.117269,60.763,2026-06-01 13:57:47.004000+00:00,-135.14487845115255,30.35582888144006
41.38297,2.117255,61.237,2026-06-01 13:57:50.004000+00:00,-136.31290981113716,35.80438028664001
41.383014,2.117238,61.515,2026-06-01 13:57:53.004000+00:00,-137.73123360543735,40.69695705924814
41.383075,2.117235,61.742,2026-06-01 13:57:57.004000+00:00,-137.98152603971977,47.47984758380019
41.383118,2.117204,61.875,2026-06-01 13:58:00.004000+00:00,-140.56788119403774,52.26122943003142
41.38316,2.11718,61.93,2026-06-01 13:58:03.004000+00:00,-142.57022066833025,56.931416348471096
41.383207,2.11716,62.162,2026-06-01 13:58:06.004000+00:00,-144.23883689691286,62.157577900917246
41.383248,2.117122,62.383,2026-06-01 13:58:10.004000+00:00,-147.40920773122315,66.71656989368735
41.383298,2.117118,62.411,2026-06-01 13:58:15.004000+00:00,-147.74293097693302,72.27631622597153
41.383347,2.117111,62.509,2026-06-01 13:58:19.004000+00:00,-148.3269466569585,77.72486763117148
41.383387,2.117082,62.788,2026-06-01 13:58:24.006000+00:00,-150.74644018842153,82.17266469685735
41.383439,2.117068,63.012,2026-06-01 13:58:27.006000+00:00,-151.91447154840614,87.95480088330999
41.383489,2.117031,63.333,2026-06-01 13:58:31.005000+00:00,-155.00141157128894,93.51454721488683
41.38354,2.117019,63.518,2026-06-01 13:58:34.005000+00:00,-156.00258130845177,99.18548847425524
41.383584,2.116991,63.782,2026-06-01 13:58:38.005000+00:00,-158.33864402845415,104.07806524615604
41.383632,2.116938,64.25,2026-06-01 13:58:43.005000+00:00,-162.76047703420969,109.41542172497908
41.383658,2.116868,64.337,2026-06-01 13:58:47.005000+00:00,-168.6006338342654,112.30648981714441
41.383703,2.11685,64.42,2026-06-01 13:58:50.005000+00:00,-170.10238843999306,117.31026151683676
41.383762,2.116851,65.055,2026-06-01 13:58:54.005000+00:00,-170.0189576285656,123.87076218863501
41.383809,2.116841,65.573,2026-06-01 13:58:57.005000+00:00,-170.85326574287348,129.09692374108118
41.38386,2.116812,65.985,2026-06-01 13:59:02.005000+00:00,-173.27275927430335,134.76786499974224
41.383913,2.116827,66.413,2026-06-01 13:59:06.005000+00:00,-172.02129710289125,140.66119611186446
41.383961,2.116824,66.609,2026-06-01 13:59:11.005000+00:00,-172.27158953717367,145.99855259139483
